Year,Dimension,Entropy,SpectralGap
20,54.0,0.97711855,0.004102051
21,47.0,0.9803695,0.0040830886
22,62.0,0.9787037,0.0049188538
23,52.0,0.9789476,0.00545457
24,42.0,0.9741172,0.0038714865
25,78.0,0.9807784,0.0039299796
26,38.0,0.9823967,0.0052329167
